,Snapshot,Lookback,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12
158,929.0,1.0629644951974877,1.5119999999999998,3.7110000000000003,3.005,4.178999999999999,14.244000000000002,9.698,35.509,3.658,32.515,7.239,13.427999999999999,9.896
159,930.0,1.0373333408983232,1.662,1.721,3.993,0.0,11.979,119.087,8.08,4.307,95.409,51.322,57.804,383.306
160,932.0,1.0116055126964891,2.262,1.5519999999999998,8.48,11.877,4.9860000000000015,4.628,6.294,0.0,21.72,15.171,10.568,9.597000000000001
161,934.0,0.9857813933188329,1.967,2.099,3.055,1.922,0.0,4.527,8.389,4.854,7.717,4.235,15.928,2.337
162,937.0,0.9338458197560904,0.0,1.99,18.065,2.747,8.312000000000001,13.312000000000001,8.4,2.888,4.421,13.604000000000001,311.383,8.929
163,939.0,0.9076743060215976,2.065,4.493,8.958,2.266,0.0,3.21,3.275,7.241,10.869000000000002,6.151,20.06,66.354
164,941.0,0.8814689430246716,3.833,4.357,26.485,6.38,1.6019999999999999,33.568000000000005,6.507999999999999,4.933,0.0,30.955,12.88,9.947000000000001
165,942.0,0.8524982665495529,2.895,3.562,5.339,2.474,3.727,7.2879999999999985,10.359000000000002,9.922,6.877000000000002,17.36,13.128,5.369
166,944.0,0.8233788600331238,16.754,6.796,50.618,4.128,1.383,12.100999999999999,3.964,8.01,5.4110000000000005,11.253,16.887,6.006
167,946.0,0.794171930422948,0.0,7.175,0.0,0.764,52.753,3.868,5.315,33.331,5.569,23.311,9.969,0.0
168,948.0,0.7648174264279408,11.195,5.38,6.026,1.955,1.881,2.891,2.545,8.96,6.5089999999999995,4.622,4.871,7.905
169,950.0,0.7353160006453141,10.064,12.736,8.877,0.0,3.482,1.393,5.7920000000000025,8.004,4.331,4.335,20.191,3.895
170,952.0,0.7057286556549318,6.494,12.344000000000001,1.722,1.683,0.0,5.439,1.8940000000000001,9.931000000000001,4.628,14.005999999999998,7.235,0.0
171,954.0,0.6759955603324528,15.309,3.705,1.773,1.842,4.159,9.448,6.438,3.825,24.602,22.66800000000001,4.197,5.209
172,956.0,0.6461173762670658,5.528,4.684,3.815,0.0,3.9789999999999996,12.875,2.5860000000000003,9.134,7.247000000000001,6.086,10.807,5.742999999999999
173,958.0,0.6131486197814819,3.776,3.525,15.607,0.0,2.712,13.269,0.0,0.0,9.192,4.5939999999999985,11.497,7.053
174,961.0,0.5799836130857816,18.239,19.597,13.342,3.281,26.176,0.0,0.0,7.2479999999999976,3.533,6.09,6.5829999999999975,5.975
175,963.0,0.5466832990887749,23.631,3.843,0.0,0.0,0.0,0.0,0.0,9.542,15.673,4.695,5.247999999999998,13.931
176,965.0,0.5131885432006982,252.40200000000002,2.725,0.0,0.0,39.771,4.436,1.969,9.672,3.69,1.923,13.120999999999999,5.702999999999999
177,966.0,0.4991212178044133,21.018,28.015,0.0,4.392,4.613,5.894,1.848,3.139,3.25,0.0,7.785,28.754
178,968.0,0.4709510438215574,12.304,0.0,2.95,17.703,7.688,7.246,1.89,4.519,1.4409999999999998,0.0,3.977,5.689
179,970.0,0.4426939363838329,3.881,1.93,1.924,2.821,5.52,0.0,0.0,3.229,7.086,2.074,9.121,6.3439999999999985
180,972.0,0.4114283276708388,8.448,2.946,3.1839999999999997,18.424,112.619,0.0,50.04,5.644,5.434,0.0,6.1610000000000005,17.368
181,974.0,0.3800242733878658,3.108,15.505,10.084,5.2860000000000005,5.202000000000001,0.0,2.347,13.992,0.0,108.856,4.401,3.678
182,976.0,0.3469361976641796,24.215999999999998,46.034,8.714,2.512,6.757999999999999,0.0,12.876,13.001,25.61,3.6,5.2829999999999995,5.638999999999999
183,979.0,0.3120524204023489,4.846,2.768,6.058,7.3610000000000015,36.937,3.05,115.609,22.025,5.36,4.225,1.781,14.159
184,980.0,0.2945997882812428,14.793,14.522,14.019,5.687,7.303,2.9360000000000004,2.895,10.252,8.416,2.3680000000000003,32.653,18.08
185,982.0,0.2577179218977008,4.869,3.839,16.16,5.485,3.382,7.058,2.285,2.859,241.45,3.13,4.188,9.584
186,984.0,0.2382917854605324,5.263999999999999,35.155,11.205,4.662,4.739,1.663,3.653,4.6419999999999995,3.2689999999999997,3.3,10.534,4.716
187,986.0,0.1993094719816106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,989.0,0.1601547334405868,0.0,5.472,12.507,1.923,2.685,4.374,6.151,4.939,2.6519999999999997,0.0,4.726,0.0
189,990.0,0.1404541071160281,0.0,8.395,13.037,3.295,31.897,9.838,5.572,4.426,6.4170000000000025,0.0,0.0,17.448
190,993.0,0.1009252796935396,0.0,0.0,4.381,3.505,5.332000000000002,16.871,6.077999999999999,5.5,0.0,0.0,6.034,4.832
191,994.0,0.0790978521063614,0.0,3.2430000000000003,2.201,6.921,4.269,14.853,437.907,8.387,9.64,3.727,3.979,3.117
192,996.0,0.0572318233060435,0.0,3.218,16.085,4.871,17.413,6.6339999999999995,9.907,3.986,1.5490000000000002,3.9210000000000003,6.3629999999999995,15.675
193,999.0,0.0132086769907413,6.365,3.452,12.835,0.0,7.481,0.0,1.889,1.839,1.829,3.386,5.496,8.31
